Sample Number,Result,Time,Method
0,2.0,7.19825725,relax
1,1.0,7.447254958333334,relax
2,2.0,7.37267925,relax
3,2.0,7.078678458333333,relax
4,2.0,7.0477079583333335,relax
5,2.0,7.127052583333334,relax
6,2.0,7.843923958333333,relax
7,1.0,10.270872791666667,relax
8,2.0,7.7741066666666665,relax
9,2.0,8.571982666666667,relax
10,2.0,9.649703833333334,relax
11,2.0,7.654825583333333,relax
12,2.0,7.358593333333333,relax
13,2.0,7.940078541666667,relax
14,2.0,7.598998666666667,relax
15,2.0,7.6329162083333335,relax
16,2.0,7.921363,relax
17,1.0,7.8117608333333335,relax
18,2.0,7.466039291666666,relax
19,2.0,7.1194624583333335,relax
20,2.0,7.420208916666667,relax
21,2.0,8.142652125,relax
22,2.0,9.045326666666666,relax
23,2.0,7.7997604166666665,relax
24,2.0,6.249475958333333,relax
25,2.0,8.733630333333334,relax
26,2.0,8.101664333333334,relax
27,2.0,8.790732416666666,relax
28,2.0,8.019440458333333,relax
29,2.0,7.086933791666667,relax
30,2.0,7.419618041666666,relax
31,1.0,7.778855666666667,relax
32,2.0,9.277648375,relax
33,2.0,8.830730625,relax
34,2.0,7.8008347916666665,relax
35,2.0,9.202502666666666,relax
36,2.0,8.851091208333333,relax
37,2.0,6.930993583333334,relax
38,2.0,8.526839208333334,relax
39,2.0,8.313449583333334,relax
40,2.0,6.443725791666667,relax
41,2.0,7.196240791666667,relax
42,1.0,9.563943375,relax
43,2.0,7.584935625,relax
44,2.0,9.39972675,relax
45,2.0,7.447462916666667,relax
46,2.0,7.920194416666667,relax
47,2.0,8.96983375,relax
48,2.0,7.615237416666667,relax
49,2.0,7.7398170833333335,relax
50,2.0,8.701968791666667,relax
51,2.0,7.137191875,relax
52,2.0,7.414143083333333,relax
53,2.0,8.213285875,relax
54,2.0,7.8970315,relax
55,2.0,7.399802083333333,relax
56,1.0,7.807903625,relax
57,2.0,7.861149916666666,relax
58,2.0,9.251220416666667,relax
59,2.0,7.955680583333334,relax
60,2.0,7.168065416666667,relax
61,2.0,8.755737958333333,relax
62,2.0,8.023595166666667,relax
63,2.0,7.389895958333334,relax
64,2.0,8.173843458333334,relax
65,2.0,7.308566,relax
66,2.0,8.392655583333333,relax
67,2.0,9.554282083333334,relax
68,2.0,7.621732166666667,relax
69,2.0,7.580879041666667,relax
70,1.0,7.745504625,relax
71,2.0,7.735148083333334,relax
72,2.0,8.714081833333333,relax
73,2.0,6.796634,relax
74,2.0,6.88798225,relax
75,2.0,7.71809,relax
76,2.0,8.544443625,relax
77,1.0,7.933176125,relax
78,2.0,6.938604416666666,relax
79,2.0,8.906293958333332,relax
80,1.0,9.839358583333333,relax
81,2.0,5.949489708333333,relax
82,2.0,8.618074958333333,relax
83,2.0,6.981072,relax
84,2.0,7.298709208333333,relax
85,2.0,7.2009685,relax
86,2.0,7.872949,relax
87,2.0,7.4935133333333335,relax
88,1.0,7.156176875,relax
89,2.0,9.49236475,relax
90,2.0,7.693972375,relax
91,1.0,9.327745916666666,relax
92,2.0,7.6765822083333335,relax
93,2.0,7.8833650833333335,relax
94,2.0,7.722077375,relax
95,2.0,6.349658583333333,relax
96,1.0,6.983488458333333,relax
97,2.0,7.39878875,relax
98,2.0,8.507395875,relax
99,2.0,7.68517625,relax
