Sample Number,Result,Time,Method
0,1.0,40.26020008333333,approx
1,1.0,41.612028125,approx
2,1.0,41.443567333333334,approx
3,1.0,40.657766458333334,approx
4,1.0,39.039948125,approx
5,1.0,40.661126833333334,approx
6,1.0,41.24491483333333,approx
7,1.0,41.790581958333334,approx
8,1.0,42.51862875,approx
9,1.0,41.750198958333335,approx
10,1.0,42.47511608333333,approx
11,1.0,40.0449095,approx
12,1.0,40.16502754166667,approx
13,1.0,42.375436375,approx
14,1.0,37.350791791666666,approx
15,1.0,41.67578616666667,approx
16,1.0,37.11133529166667,approx
17,1.0,44.58989508333333,approx
18,1.0,41.905847375,approx
19,1.0,41.88494145833333,approx
20,1.0,41.434332041666664,approx
21,1.0,44.68909579166667,approx
22,1.0,42.52597454166666,approx
23,1.0,39.299418333333335,approx
24,1.0,40.57774504166667,approx
25,1.0,40.869178041666665,approx
26,1.0,41.925205541666664,approx
27,1.0,42.580223875,approx
28,1.0,41.215582833333336,approx
29,1.0,41.488233,approx
30,1.0,42.98834279166667,approx
31,2.0,41.496830333333335,approx
32,1.0,43.62506033333333,approx
33,1.0,43.53044216666667,approx
34,1.0,39.300584625,approx
35,1.0,40.19345125,approx
36,1.0,42.512120208333336,approx
37,1.0,43.53707204166667,approx
38,1.0,39.452994958333335,approx
39,1.0,40.700056208333336,approx
40,1.0,40.149306208333336,approx
41,1.0,42.71595216666667,approx
42,1.0,43.54881066666667,approx
43,1.0,40.996375416666666,approx
44,1.0,43.79668125,approx
45,1.0,39.55725691666667,approx
46,1.0,42.912241375,approx
47,1.0,39.845775875,approx
48,1.0,44.92975929166667,approx
49,1.0,42.873166708333336,approx
50,1.0,45.143624375,approx
51,1.0,43.232988625,approx
52,1.0,44.896763,approx
53,1.0,43.438073458333335,approx
54,1.0,43.814523208333334,approx
55,1.0,39.54167475,approx
56,1.0,43.975457666666664,approx
57,1.0,41.691431208333334,approx
58,1.0,42.116481291666666,approx
59,2.0,43.9135985,approx
60,1.0,41.71097558333334,approx
61,1.0,44.70156566666667,approx
62,1.0,40.98526641666667,approx
63,1.0,41.71795075,approx
64,1.0,42.29694308333333,approx
65,1.0,41.36219216666667,approx
66,1.0,41.04791420833333,approx
67,1.0,41.15781041666666,approx
68,1.0,45.922402125,approx
69,1.0,42.12799720833333,approx
70,1.0,42.28248608333333,approx
71,1.0,41.84235404166667,approx
72,1.0,41.681001458333334,approx
73,1.0,41.371555541666666,approx
74,2.0,40.170280166666664,approx
75,1.0,44.362516,approx
76,1.0,42.45974025,approx
77,1.0,42.14281341666667,approx
78,1.0,42.085917375,approx
79,1.0,42.32089525,approx
80,1.0,40.7499425,approx
81,1.0,41.61136508333333,approx
82,1.0,43.080166958333336,approx
83,1.0,42.40185254166666,approx
84,1.0,44.948881,approx
85,1.0,41.12704041666667,approx
86,1.0,42.19567283333333,approx
87,1.0,40.608382625,approx
88,1.0,40.87891795833333,approx
89,1.0,41.010814333333336,approx
90,1.0,42.490601625,approx
91,1.0,39.5850955,approx
92,1.0,41.104296375,approx
93,1.0,43.76193991666667,approx
94,1.0,42.75516545833333,approx
95,1.0,40.062275625,approx
96,1.0,39.98194341666667,approx
97,1.0,41.327414833333336,approx
98,1.0,43.57868808333333,approx
99,1.0,41.85705145833333,approx
