Sample Number,Result,Time,Method
184,1.0,22.048425291666668,approx
185,1.0,21.492666208333333,approx
186,1.0,22.421131541666668,approx
187,1.0,29.18350575,approx
188,1.0,20.267286333333335,approx
189,1.0,24.48575075,approx
190,1.0,19.801846333333334,approx
191,1.0,20.083399416666666,approx
192,1.0,20.88945575,approx
193,1.0,20.632437416666665,approx
194,2.0,18.1783505,approx
195,2.0,20.387103625,approx
196,2.0,18.854060625,approx
197,1.0,20.681600875,approx
198,1.0,20.421920666666665,approx
199,1.0,27.83929775,approx
200,1.0,20.698952291666668,approx
201,1.0,20.501326,approx
202,1.0,22.15675875,approx
203,1.0,19.317496416666668,approx
204,1.0,19.67355525,approx
205,2.0,19.751371625,approx
206,1.0,20.379922333333333,approx
207,1.0,20.916913875,approx
208,1.0,21.462579958333333,approx
209,1.0,23.239381375,approx
210,1.0,20.335601458333333,approx
211,1.0,21.983216666666667,approx
212,1.0,41.488992375,approx
213,1.0,22.501746833333332,approx
214,2.0,19.720210208333334,approx
