Sample Number,Result,Time,Method
0,1.0,7.923567,relax
1,1.0,6.5391475833333335,relax
2,1.0,6.65381625,relax
3,2.0,5.366572083333334,relax
4,2.0,6.823624833333334,relax
5,1.0,6.890381666666666,relax
6,1.0,7.150412208333333,relax
7,1.0,7.123894791666666,relax
8,1.0,7.7956972916666665,relax
9,2.0,5.137773,relax
10,1.0,7.332066416666667,relax
11,1.0,7.917507,relax
12,2.0,6.0023021666666665,relax
13,1.0,8.237177166666667,relax
14,1.0,6.866714333333333,relax
15,1.0,7.309222208333333,relax
16,1.0,8.231146958333333,relax
17,2.0,7.677082958333333,relax
18,1.0,8.065145583333333,relax
19,1.0,5.080286833333333,relax
20,1.0,8.149020125,relax
21,1.0,8.520391083333333,relax
22,2.0,9.24424375,relax
23,1.0,6.400397,relax
24,1.0,8.180098875,relax
25,1.0,8.055302333333334,relax
26,1.0,10.090032208333334,relax
27,2.0,9.938262833333333,relax
28,1.0,6.500097541666666,relax
29,1.0,6.671720333333333,relax
30,1.0,8.026712333333334,relax
31,1.0,7.249629666666666,relax
32,1.0,8.261021666666666,relax
33,1.0,8.569348,relax
34,1.0,6.680215125,relax
35,1.0,6.751700041666667,relax
36,1.0,6.859598083333333,relax
37,1.0,7.088167166666667,relax
38,1.0,7.267442875,relax
39,2.0,5.230591416666667,relax
40,1.0,7.431717166666667,relax
41,1.0,6.845001833333333,relax
42,1.0,6.020784916666667,relax
43,1.0,8.162718041666666,relax
44,1.0,6.042463625,relax
45,2.0,8.8377895,relax
46,1.0,7.136430125,relax
47,1.0,7.4070655,relax
48,2.0,7.985206958333333,relax
49,1.0,7.458359833333334,relax
50,1.0,7.781847166666667,relax
51,2.0,8.242668166666666,relax
52,2.0,7.486077375,relax
53,1.0,6.808734958333333,relax
54,2.0,7.237374625,relax
55,2.0,8.093723458333333,relax
56,1.0,9.010025791666667,relax
57,1.0,6.832228708333333,relax
58,1.0,8.011858791666667,relax
59,1.0,8.984051541666666,relax
60,1.0,6.320307,relax
61,1.0,8.104378,relax
62,1.0,8.950293166666667,relax
63,2.0,7.030940791666667,relax
64,1.0,8.496358291666667,relax
65,1.0,8.036221791666666,relax
66,2.0,10.142175833333333,relax
67,2.0,5.959325291666667,relax
68,1.0,6.152802958333333,relax
69,1.0,7.23616875,relax
70,1.0,6.536841875,relax
71,1.0,5.848850666666666,relax
72,1.0,7.317513208333334,relax
73,2.0,7.575544833333334,relax
74,1.0,7.045727416666667,relax
75,2.0,5.318817875,relax
76,2.0,5.436713,relax
77,1.0,6.698459833333334,relax
78,1.0,7.552674375,relax
79,1.0,7.376384625,relax
80,1.0,9.07656775,relax
81,1.0,9.023926958333334,relax
82,1.0,6.7536016666666665,relax
83,1.0,8.254251416666667,relax
84,2.0,13.121250833333333,relax
85,1.0,7.970347,relax
