Sample Number,Result,Time,Method
0,1.0,7.955755708333333,relax
1,1.0,5.637794375,relax
2,1.0,5.61100275,relax
3,1.0,5.0906515,relax
4,1.0,5.844288625,relax
5,1.0,5.8614565,relax
6,1.0,5.922748208333333,relax
7,1.0,5.789480625,relax
8,1.0,6.488119541666666,relax
9,1.0,5.047106125,relax
10,1.0,6.113994333333333,relax
11,1.0,6.3474181666666665,relax
12,1.0,5.381989333333333,relax
13,1.0,6.620752791666667,relax
14,1.0,5.922808875,relax
15,1.0,6.122882208333333,relax
16,1.0,6.581596833333333,relax
17,1.0,6.305716416666667,relax
18,1.0,6.371815625,relax
19,1.0,5.047891166666667,relax
20,1.0,6.564043291666667,relax
21,1.0,6.708298,relax
22,2.0,7.498050625,relax
23,1.0,5.799564166666666,relax
24,1.0,6.394139666666667,relax
25,1.0,6.540776875,relax
26,1.0,7.549634583333333,relax
27,2.0,7.43441475,relax
28,1.0,6.11303275,relax
29,1.0,5.951528,relax
30,1.0,6.512316375,relax
31,1.0,6.120219875,relax
32,1.0,6.798809625,relax
33,1.0,6.7876635,relax
34,1.0,5.706623791666667,relax
35,1.0,6.065543333333333,relax
36,1.0,5.882784375,relax
37,1.0,5.977305791666667,relax
38,1.0,6.01905975,relax
39,1.0,5.069039625,relax
40,1.0,6.137535208333333,relax
41,1.0,5.871911666666667,relax
42,1.0,5.41133575,relax
43,1.0,6.673660541666667,relax
44,1.0,5.407236875,relax
45,2.0,6.97308575,relax
46,1.0,6.103973166666667,relax
47,1.0,6.162399041666666,relax
48,1.0,6.530652625,relax
49,1.0,6.477866125,relax
50,1.0,6.1624822083333335,relax
51,1.0,6.4047085416666665,relax
52,2.0,6.37474325,relax
53,1.0,5.848847916666666,relax
54,1.0,6.139837083333333,relax
55,1.0,6.349391541666667,relax
56,1.0,6.9899864166666665,relax
57,1.0,5.772679083333333,relax
58,1.0,6.619358708333333,relax
59,1.0,7.282185458333333,relax
60,1.0,5.664909541666667,relax
61,1.0,6.565450625,relax
62,1.0,6.918452666666667,relax
63,2.0,6.1211095,relax
64,1.0,6.708998083333333,relax
65,1.0,6.728155958333334,relax
66,2.0,7.643807708333333,relax
67,1.0,5.423925583333333,relax
68,1.0,5.65322625,relax
69,1.0,6.192460458333334,relax
70,1.0,5.896119416666667,relax
71,1.0,5.342834833333334,relax
72,1.0,6.101544583333333,relax
73,1.0,6.385351916666667,relax
74,1.0,5.706914083333333,relax
75,1.0,5.095310541666667,relax
76,1.0,5.036073375,relax
77,1.0,5.825957625,relax
78,1.0,6.154607958333333,relax
79,1.0,6.221598,relax
80,1.0,6.996093666666667,relax
81,1.0,6.991530666666667,relax
82,1.0,5.750296125,relax
83,1.0,6.660603458333333,relax
84,1.0,7.718710791666667,relax
85,1.0,6.61386125,relax
86,1.0,5.855764375,relax
87,1.0,8.646074958333333,relax
88,1.0,5.69776225,relax
89,1.0,6.740673041666667,relax
90,1.0,7.044533833333333,relax
91,1.0,7.123490958333333,relax
92,1.0,6.292417875,relax
93,1.0,6.37009875,relax
94,1.0,5.1097305833333335,relax
95,1.0,5.235119291666667,relax
96,1.0,5.848708333333334,relax
97,1.0,6.896471291666667,relax
98,1.0,6.025409791666666,relax
99,1.0,7.379949875,relax
100,2.0,6.080093333333333,relax
101,1.0,6.5502637083333335,relax
102,1.0,6.870759958333333,relax
103,1.0,5.94703175,relax
104,1.0,6.271198666666667,relax
105,2.0,5.215171041666666,relax
106,1.0,7.092930666666667,relax
107,1.0,6.653982458333333,relax
108,1.0,6.847767166666666,relax
109,1.0,7.1432535,relax
110,1.0,7.272742208333334,relax
111,1.0,6.594784375,relax
112,1.0,6.364350916666667,relax
113,1.0,6.884693875,relax
114,1.0,5.913241958333334,relax
115,1.0,5.71852875,relax
116,1.0,5.772415375,relax
117,1.0,5.732602208333334,relax
118,1.0,5.642758083333334,relax
119,1.0,6.031297,relax
120,1.0,6.401100375,relax
121,1.0,5.365845083333333,relax
122,2.0,6.450321708333333,relax
123,1.0,6.187563,relax
124,1.0,6.37827025,relax
125,1.0,6.851455333333333,relax
126,1.0,7.287474041666667,relax
127,1.0,6.467329833333333,relax
128,1.0,7.933820416666666,relax
129,1.0,6.408376416666667,relax
130,1.0,6.232749125,relax
131,1.0,7.623242291666666,relax
132,1.0,6.29529775,relax
133,1.0,5.89104025,relax
134,1.0,7.1667910416666665,relax
135,1.0,6.154110791666667,relax
136,1.0,7.069199416666667,relax
137,1.0,6.039652791666667,relax
138,2.0,5.257399583333333,relax
139,1.0,5.808324875,relax
140,1.0,6.332640125,relax
141,1.0,7.181448916666667,relax
142,1.0,5.92896125,relax
143,1.0,5.293688291666666,relax
144,1.0,5.626760541666667,relax
145,1.0,5.898598583333333,relax
146,1.0,6.25747425,relax
147,1.0,6.284753791666667,relax
148,1.0,6.007128791666666,relax
149,1.0,6.408793458333333,relax
150,1.0,6.265976875,relax
151,1.0,6.04591325,relax
152,2.0,5.618850458333333,relax
153,1.0,5.1431030416666665,relax
154,1.0,6.4468565416666666,relax
155,1.0,9.464867625,relax
156,1.0,6.799557208333334,relax
157,1.0,5.343676416666667,relax
158,1.0,6.46001125,relax
159,1.0,6.719183833333333,relax
160,1.0,5.947860791666667,relax
161,1.0,6.319965125,relax
162,1.0,6.549378583333334,relax
163,1.0,5.56114925,relax
164,1.0,6.510909125,relax
165,1.0,6.554132208333334,relax
166,1.0,6.915646541666667,relax
167,1.0,7.476114416666666,relax
168,1.0,6.6238172083333335,relax
169,2.0,6.8437184166666665,relax
170,1.0,6.7403,relax
171,1.0,6.859272666666667,relax
172,1.0,5.778329666666667,relax
173,1.0,6.621529625,relax
174,1.0,6.483416708333333,relax
175,1.0,5.887596833333333,relax
176,1.0,5.228510125,relax
177,1.0,6.058679416666667,relax
178,1.0,6.417421833333333,relax
179,1.0,6.078858875,relax
180,1.0,5.750447375,relax
181,1.0,6.369315375,relax
182,2.0,5.344356166666667,relax
183,2.0,5.856291625,relax
184,1.0,6.612713333333334,relax
185,1.0,6.731194958333333,relax
186,1.0,5.735368583333333,relax
187,1.0,6.182657083333333,relax
188,1.0,6.655530916666667,relax
189,1.0,5.967130375,relax
190,1.0,6.248017375,relax
191,1.0,6.6832575,relax
192,1.0,6.791579041666667,relax
193,1.0,6.431873291666666,relax
194,1.0,6.002204375,relax
195,1.0,6.514162708333333,relax
196,1.0,5.202112625,relax
197,1.0,6.404376083333333,relax
198,1.0,7.046487875,relax
199,1.0,7.517391375,relax
200,1.0,7.311957083333334,relax
201,1.0,6.605992333333333,relax
202,1.0,6.280752541666667,relax
