Sample Number,Result,Time,Method
0,2.0,0.6174264583333333,approx
1,2.0,0.27992741666666665,approx
2,2.0,0.31001358333333334,approx
3,2.0,0.3364641666666667,approx
4,2.0,0.36824583333333333,approx
5,1.0,0.362584,approx
6,1.0,0.35816079166666664,approx
7,1.0,0.274673875,approx
8,2.0,0.27088158333333334,approx
9,2.0,0.3254075,approx
10,2.0,0.3525198333333333,approx
11,1.0,0.34229583333333335,approx
12,2.0,0.3101090833333333,approx
13,1.0,0.24678425,approx
14,1.0,0.257486125,approx
15,1.0,0.33668125,approx
16,2.0,0.547325875,approx
17,2.0,0.4178395833333333,approx
18,2.0,0.53599075,approx
19,2.0,0.16451916666666666,approx
20,1.0,0.35588075,approx
21,1.0,0.39649866666666667,approx
22,2.0,0.26388325,approx
23,1.0,0.35417154166666664,approx
24,2.0,0.225201125,approx
25,2.0,0.36776441666666665,approx
26,2.0,0.49342691666666666,approx
27,2.0,0.3492282916666667,approx
28,1.0,0.2550790416666667,approx
29,2.0,0.3232127083333333,approx
30,1.0,0.33394720833333336,approx
31,1.0,0.40106470833333335,approx
32,2.0,0.3456694166666667,approx
33,1.0,0.580573625,approx
34,1.0,0.38006208333333336,approx
35,1.0,0.3689363333333333,approx
36,1.0,0.2649955,approx
37,1.0,0.407415,approx
38,2.0,0.38286441666666665,approx
39,2.0,0.29024466666666665,approx
40,1.0,0.379622125,approx
41,2.0,0.23733595833333335,approx
42,1.0,0.36811608333333334,approx
43,2.0,0.377842,approx
44,2.0,0.274074375,approx
45,2.0,0.286662875,approx
46,2.0,0.3030415,approx
47,2.0,0.37000995833333333,approx
48,1.0,0.36453404166666664,approx
49,2.0,0.22642433333333334,approx
50,1.0,0.458009125,approx
51,1.0,0.32888283333333335,approx
52,2.0,0.258213,approx
53,1.0,0.37244079166666666,approx
54,2.0,0.288024,approx
55,2.0,0.335790625,approx
56,2.0,0.3366852083333333,approx
57,2.0,0.39347683333333333,approx
58,2.0,0.3483866666666667,approx
59,2.0,0.2883635,approx
60,1.0,0.3403479166666667,approx
61,2.0,0.26883245833333336,approx
62,2.0,0.38761720833333335,approx
63,1.0,0.422826375,approx
64,2.0,0.3980222916666667,approx
65,2.0,0.3509742083333333,approx
66,1.0,0.4024622916666667,approx
67,1.0,0.3821034583333333,approx
68,2.0,0.416128625,approx
69,2.0,0.3181479583333333,approx
70,2.0,0.2648260416666667,approx
71,2.0,0.36087979166666667,approx
72,2.0,0.29838375,approx
73,1.0,0.3052646666666667,approx
74,2.0,0.3254150416666667,approx
75,1.0,0.2786309166666667,approx
76,1.0,0.367814375,approx
77,2.0,0.40398429166666666,approx
78,2.0,0.25199316666666666,approx
79,2.0,0.354335375,approx
80,2.0,0.268488875,approx
81,2.0,0.22980641666666668,approx
82,1.0,0.33241808333333334,approx
83,2.0,0.3316415833333333,approx
84,2.0,0.35187104166666666,approx
85,2.0,0.3771434166666667,approx
86,1.0,0.363865,approx
87,2.0,0.39932120833333334,approx
88,2.0,0.29928466666666664,approx
89,2.0,0.25875808333333333,approx
90,2.0,0.298069625,approx
91,2.0,0.390248,approx
92,1.0,0.40186758333333333,approx
93,2.0,0.3238034166666667,approx
94,2.0,0.2894685833333333,approx
95,1.0,0.31825295833333334,approx
96,1.0,0.335994625,approx
97,1.0,0.29264275,approx
98,2.0,0.29394091666666666,approx
99,2.0,0.26021875,approx
