Sample Number,Result,Time,Method
0,2.0,7.698770458333334,approx
1,2.0,7.0394578333333335,approx
2,1.0,6.417649625,approx
3,2.0,6.75406975,approx
4,2.0,10.2670905,approx
5,2.0,7.645950291666667,approx
6,1.0,8.748532916666667,approx
7,2.0,6.827958041666666,approx
8,2.0,9.739663958333333,approx
9,2.0,7.595706666666667,approx
10,2.0,7.76102975,approx
11,2.0,8.093638708333334,approx
12,2.0,6.735224166666667,approx
13,1.0,7.16082425,approx
14,2.0,7.598655208333334,approx
15,1.0,7.159258875,approx
16,1.0,9.136435541666666,approx
17,2.0,8.010431791666667,approx
18,2.0,7.903128875,approx
19,2.0,6.851098208333333,approx
20,2.0,7.857295166666667,approx
21,1.0,11.333674791666667,approx
22,2.0,9.684160333333333,approx
23,1.0,7.2595647083333334,approx
24,2.0,6.251340541666667,approx
25,2.0,8.685271416666666,approx
26,2.0,8.110284125,approx
27,2.0,9.044783208333333,approx
28,2.0,7.768538625,approx
29,2.0,7.169543125,approx
30,2.0,7.7518565,approx
31,1.0,8.302393708333334,approx
32,2.0,9.167072708333333,approx
33,1.0,10.647001958333334,approx
34,1.0,7.750971041666666,approx
35,2.0,9.871351625,approx
36,2.0,7.030251333333333,approx
37,2.0,8.16057475,approx
38,1.0,7.787404625,approx
39,2.0,8.336792333333333,approx
40,1.0,8.843817083333333,approx
41,2.0,6.307690375,approx
42,1.0,8.660773916666667,approx
43,2.0,6.556274208333333,approx
44,2.0,7.5637295,approx
45,2.0,7.034795666666667,approx
46,2.0,6.9942300416666665,approx
47,2.0,7.837292583333333,approx
48,2.0,8.539319375,approx
49,2.0,7.177862583333333,approx
50,2.0,7.38024475,approx
51,2.0,6.744065916666667,approx
52,2.0,6.955282125,approx
53,1.0,8.135265625,approx
54,2.0,10.298940125,approx
55,1.0,7.143444,approx
56,2.0,7.142878666666666,approx
57,1.0,8.073329,approx
58,2.0,7.9663086666666665,approx
59,2.0,8.31802375,approx
60,1.0,7.928685625,approx
61,2.0,6.737404583333333,approx
62,1.0,8.928017291666666,approx
63,1.0,6.767840083333334,approx
64,1.0,8.0890395,approx
65,2.0,9.386824291666667,approx
66,1.0,8.811174416666667,approx
67,2.0,8.631012833333333,approx
68,2.0,10.640838625,approx
69,2.0,6.993298208333333,approx
70,2.0,9.60708425,approx
71,1.0,7.82466275,approx
72,2.0,6.817019583333333,approx
73,1.0,6.8600975,approx
74,2.0,8.817560833333333,approx
75,1.0,7.741924916666667,approx
76,2.0,8.668070083333333,approx
77,2.0,8.318011166666667,approx
78,2.0,8.432002958333333,approx
79,2.0,11.187538625,approx
80,2.0,7.8502678333333336,approx
81,2.0,7.669060958333334,approx
82,1.0,8.436058333333333,approx
83,2.0,8.117568083333333,approx
84,2.0,9.201636416666666,approx
85,2.0,9.776828625,approx
86,1.0,7.309402291666666,approx
87,2.0,7.120657291666666,approx
88,2.0,9.500278833333333,approx
89,2.0,6.87607575,approx
90,2.0,7.0980562916666665,approx
91,2.0,8.751432166666667,approx
92,2.0,8.941309791666667,approx
93,2.0,6.945208291666667,approx
94,2.0,6.261897208333333,approx
95,2.0,7.849968416666667,approx
96,2.0,8.436343458333333,approx
97,2.0,8.057789833333333,approx
98,2.0,8.853382375,approx
99,2.0,6.229337208333333,approx
