Sample Number,Result,Time,Method
0,1.0,37.06380429166666,approx
1,1.0,41.395513916666665,approx
2,1.0,44.245972625,approx
3,1.0,40.661520875,approx
4,1.0,38.48590575,approx
5,1.0,38.023078,approx
6,1.0,41.30209058333333,approx
7,1.0,39.9916645,approx
8,1.0,40.33100433333333,approx
9,1.0,34.907946083333336,approx
10,1.0,41.38589641666667,approx
11,1.0,41.128311208333336,approx
12,1.0,38.15422475,approx
13,1.0,34.663973416666664,approx
14,1.0,38.027165708333335,approx
15,1.0,42.747672333333334,approx
16,1.0,44.24378516666667,approx
17,1.0,44.7109425,approx
18,1.0,40.34378029166667,approx
19,1.0,38.242379666666665,approx
20,1.0,39.465430291666664,approx
21,1.0,41.190644666666664,approx
22,1.0,38.171163166666666,approx
23,1.0,42.34784320833333,approx
24,1.0,37.353237,approx
25,1.0,36.17530479166667,approx
26,1.0,34.7287755,approx
27,1.0,40.949374,approx
28,1.0,42.42844641666667,approx
29,1.0,42.46516891666667,approx
30,1.0,38.372636875,approx
31,1.0,40.01965858333333,approx
32,1.0,37.20323916666667,approx
33,2.0,42.802812458333335,approx
34,1.0,37.26002225,approx
35,1.0,39.4192615,approx
36,1.0,41.43041075,approx
37,1.0,37.3377825,approx
38,1.0,38.565582,approx
39,1.0,36.824025375,approx
40,1.0,41.36229058333333,approx
41,1.0,42.76992608333333,approx
42,1.0,38.04061733333333,approx
43,1.0,37.57380620833333,approx
44,1.0,44.8563055,approx
45,1.0,36.138585166666665,approx
46,1.0,38.726844,approx
47,1.0,42.041659958333334,approx
48,1.0,35.038796041666664,approx
49,1.0,37.50979675,approx
50,1.0,41.814960916666664,approx
51,1.0,40.43593391666667,approx
52,1.0,41.259145833333335,approx
53,1.0,36.05756504166666,approx
54,1.0,42.939289375,approx
55,1.0,40.26828341666667,approx
56,1.0,39.839163291666665,approx
57,1.0,39.847658458333335,approx
58,1.0,39.16258870833333,approx
59,1.0,37.45563241666667,approx
60,1.0,41.700789625,approx
61,1.0,42.732060833333335,approx
62,1.0,37.631200041666666,approx
63,1.0,40.691069875,approx
64,1.0,34.503330958333336,approx
65,1.0,39.907331916666664,approx
66,1.0,36.597458458333335,approx
67,1.0,41.03302554166667,approx
68,1.0,40.51718891666667,approx
69,1.0,38.288546625,approx
70,1.0,36.67057416666667,approx
71,1.0,45.455961625,approx
72,1.0,39.318264541666665,approx
73,1.0,40.63456675,approx
74,1.0,40.527164041666666,approx
75,1.0,42.002642333333334,approx
76,2.0,39.814881125,approx
77,1.0,41.27653575,approx
78,1.0,37.733913208333334,approx
79,1.0,42.18471004166667,approx
80,1.0,36.8390555,approx
81,1.0,35.51836754166667,approx
82,1.0,37.43907620833333,approx
83,1.0,35.819237125,approx
84,1.0,36.874159041666665,approx
85,1.0,34.235138791666664,approx
86,1.0,40.504175958333335,approx
87,1.0,40.787177375,approx
88,1.0,41.02254295833333,approx
89,1.0,38.704515791666665,approx
90,1.0,37.551120708333336,approx
91,1.0,39.46444420833333,approx
92,1.0,40.479828708333336,approx
93,1.0,42.08907679166666,approx
94,1.0,40.55294116666666,approx
95,1.0,39.39906333333333,approx
96,1.0,45.481082,approx
97,1.0,37.322996375,approx
98,1.0,37.829934125,approx
99,1.0,43.25982245833333,approx
