Sample Number,Result,Time,Method
0,2.0,0.4675745416666667,relax
1,2.0,0.5051769583333333,relax
2,2.0,0.378260125,relax
3,2.0,0.3533385416666667,relax
4,2.0,0.3611947916666667,relax
5,1.0,0.34579725,relax
6,2.0,0.33442045833333334,relax
7,2.0,0.3309527916666667,relax
8,2.0,0.34721708333333334,relax
9,2.0,0.33753875,relax
10,2.0,0.33285425,relax
11,2.0,0.33489983333333334,relax
12,2.0,0.32843866666666666,relax
13,2.0,0.34142520833333334,relax
14,2.0,0.32775895833333335,relax
15,2.0,0.3219905416666667,relax
16,2.0,0.385655875,relax
17,2.0,0.3463904583333333,relax
18,2.0,0.33639816666666666,relax
19,2.0,0.334224625,relax
20,2.0,0.3232919166666667,relax
21,1.0,0.3224294583333333,relax
22,2.0,0.337598,relax
23,1.0,0.355959,relax
24,2.0,0.3461515416666667,relax
25,2.0,0.391765125,relax
26,2.0,0.391713375,relax
27,2.0,0.34309325,relax
28,2.0,0.33762308333333335,relax
29,2.0,0.334656875,relax
30,2.0,0.315602625,relax
31,2.0,0.3191652916666667,relax
32,2.0,0.31586233333333336,relax
33,1.0,0.34512079166666665,relax
34,2.0,0.3280184583333333,relax
35,2.0,0.32831316666666666,relax
36,2.0,0.31941420833333334,relax
37,2.0,0.31465658333333335,relax
38,2.0,0.332607375,relax
39,2.0,0.3400619166666667,relax
40,1.0,0.331112125,relax
41,2.0,0.3246689583333333,relax
42,2.0,0.3230215,relax
43,2.0,0.3394439166666667,relax
44,2.0,0.33556058333333333,relax
45,2.0,0.31844770833333336,relax
46,2.0,0.33041,relax
47,2.0,0.317285625,relax
48,1.0,0.317421,relax
49,2.0,0.323769875,relax
50,2.0,0.31804770833333335,relax
51,2.0,0.31431170833333333,relax
52,2.0,0.3149792083333333,relax
53,2.0,0.32859683333333334,relax
54,2.0,0.33098520833333334,relax
55,2.0,0.31385029166666667,relax
56,2.0,0.32130241666666665,relax
57,2.0,0.32264191666666664,relax
58,2.0,0.3348756666666667,relax
59,2.0,0.3294836666666667,relax
60,2.0,0.316509875,relax
61,2.0,0.33327025,relax
62,2.0,0.31966141666666664,relax
63,1.0,0.3162825833333333,relax
64,2.0,0.3348245833333333,relax
65,2.0,0.3221670833333333,relax
66,2.0,0.316960125,relax
67,2.0,0.3288650416666667,relax
68,2.0,0.32380625,relax
69,2.0,0.33550383333333333,relax
70,2.0,0.32511920833333335,relax
71,2.0,0.32478558333333335,relax
72,2.0,0.336083125,relax
73,1.0,0.31989229166666666,relax
74,2.0,0.3290645833333333,relax
75,2.0,0.31482620833333336,relax
76,2.0,0.31736983333333335,relax
77,2.0,0.336859375,relax
78,2.0,0.33045225,relax
79,2.0,0.3205684583333333,relax
80,2.0,0.32996279166666664,relax
81,2.0,0.3274392916666667,relax
82,2.0,0.320674625,relax
83,2.0,0.35028375,relax
84,2.0,0.32605275,relax
85,2.0,0.32593795833333333,relax
86,2.0,0.32411704166666666,relax
87,2.0,0.33568566666666666,relax
88,2.0,0.3217236666666667,relax
89,2.0,0.31854920833333333,relax
90,2.0,0.32435129166666665,relax
91,2.0,0.33237354166666666,relax
92,2.0,0.317464625,relax
93,2.0,0.31998316666666665,relax
94,2.0,0.32406445833333336,relax
95,2.0,0.3131236666666667,relax
96,2.0,0.33290479166666664,relax
97,2.0,0.3143735,relax
98,2.0,0.3239892916666667,relax
99,2.0,0.32536754166666665,relax
