Sample Number,Result,Time,Method
0,1.0,6.573071458333334,relax
1,1.0,6.299961875,relax
2,1.0,5.832346,relax
3,2.0,12.905434458333334,approx
4,1.0,6.252335333333333,relax
5,1.0,6.26186525,relax
6,1.0,6.174583416666667,relax
7,1.0,6.185246541666666,relax
8,1.0,6.048628458333333,relax
9,1.0,5.9102975833333335,relax
10,1.0,6.053696666666666,relax
11,1.0,6.604953666666667,relax
12,1.0,6.290336208333334,relax
13,1.0,6.249990375,relax
14,1.0,6.14484925,relax
15,1.0,6.076680791666667,relax
16,1.0,5.801593916666667,relax
17,1.0,6.00165075,relax
18,1.0,6.408673916666666,relax
19,1.0,6.448662958333333,relax
20,1.0,7.101899041666667,relax
21,1.0,6.275054416666666,relax
22,1.0,6.240693416666667,relax
23,1.0,5.902813583333334,relax
24,1.0,6.319048916666667,relax
25,1.0,6.520557208333333,relax
