Sample Number,Result,Time,Method
0,1.0,7.121749958333333,relax
1,1.0,5.741113583333333,relax
2,1.0,5.5472905,relax
3,1.0,5.533898333333333,relax
4,1.0,5.7415580833333335,relax
5,1.0,5.652929958333333,relax
6,1.0,5.76831125,relax
7,1.0,5.728467625,relax
8,1.0,5.679297916666667,relax
9,1.0,5.638136833333333,relax
10,1.0,5.661939708333334,relax
11,1.0,5.865069708333333,relax
12,1.0,5.76790625,relax
13,1.0,5.817529666666666,relax
14,1.0,5.7451990833333335,relax
15,1.0,5.719677791666666,relax
16,1.0,5.521937958333333,relax
17,1.0,5.730472958333333,relax
18,1.0,5.677244708333333,relax
19,1.0,5.9634799166666665,relax
20,1.0,6.006633416666666,relax
21,1.0,5.68121625,relax
22,1.0,5.7514536666666665,relax
23,1.0,5.5266261666666665,relax
24,1.0,5.718378,relax
25,1.0,5.725550833333333,relax
