Sample Number,Result,Time,Method
0,1.0,7.379107916666666,relax
1,1.0,6.786518708333333,relax
2,1.0,6.060453666666667,relax
3,2.0,14.284109791666667,approx
4,1.0,6.783478583333333,relax
5,1.0,6.5969195,relax
6,1.0,6.696728875,relax
7,1.0,6.690173958333333,relax
8,1.0,6.473542583333334,relax
9,1.0,6.1980194583333335,relax
10,1.0,6.453657583333333,relax
11,1.0,7.3507277916666665,relax
12,1.0,6.9589287083333335,relax
13,1.0,6.764759958333333,relax
14,1.0,6.662567,relax
15,1.0,6.5087035,relax
16,1.0,6.2152139166666664,relax
17,1.0,6.453731125,relax
18,1.0,6.700746958333333,relax
19,1.0,7.138797208333333,relax
20,1.0,7.832713958333334,relax
21,1.0,6.754465875,relax
22,1.0,7.017879041666666,relax
23,1.0,6.239810958333333,relax
24,1.0,6.995988916666667,relax
