Sample Number,Result,Time,Method
0,1.0,8.722482333333334,approx
1,1.0,6.094647041666667,approx
2,1.0,5.998612208333333,approx
3,1.0,5.190207,approx
4,1.0,6.379813333333333,approx
5,1.0,6.345735041666667,approx
6,1.0,6.517827541666667,approx
7,1.0,6.2946864583333335,approx
8,1.0,7.534053125,approx
9,1.0,5.158163708333333,approx
10,1.0,6.831420958333333,approx
11,1.0,7.178893166666667,approx
12,1.0,5.681665708333333,approx
13,1.0,7.557987041666666,approx
14,1.0,6.45461925,approx
15,1.0,6.898917125,approx
16,1.0,7.658250916666667,approx
17,1.0,7.150713458333334,approx
18,1.0,7.268630916666667,approx
19,1.0,5.107308583333333,approx
20,1.0,7.520620041666667,approx
21,1.0,7.8581247916666666,approx
22,2.0,8.744830125,approx
23,1.0,6.148037958333333,approx
24,1.0,7.403942666666667,approx
25,1.0,7.611184875,approx
26,1.0,8.541163958333334,approx
27,2.0,8.907986916666667,approx
28,1.0,6.4568666666666665,approx
29,1.0,6.495570708333333,approx
30,1.0,7.569404333333333,approx
31,1.0,6.789936083333333,approx
32,1.0,7.8605075,approx
33,1.0,7.902240291666667,approx
34,1.0,6.19234075,approx
35,1.0,6.711136791666667,approx
36,1.0,6.447121375,approx
37,1.0,6.576630291666667,approx
38,1.0,6.5400457916666666,approx
39,1.0,5.168511083333334,approx
40,1.0,6.9071075833333335,approx
41,1.0,6.414993083333333,approx
42,1.0,5.7993050833333335,approx
43,1.0,7.6131740416666664,approx
44,1.0,5.751108416666667,approx
45,2.0,8.1324115,approx
46,1.0,6.759990916666666,approx
47,1.0,6.80528725,approx
48,1.0,7.429303083333333,approx
49,1.0,7.267505,approx
50,1.0,6.871131583333334,approx
51,1.0,7.197461166666667,approx
52,2.0,7.048788041666667,approx
53,1.0,6.481816,approx
54,1.0,6.815424666666667,approx
55,1.0,7.164350083333333,approx
56,1.0,8.134430458333334,approx
57,1.0,6.32279175,approx
58,1.0,7.458139041666667,approx
59,1.0,8.274318041666668,approx
60,1.0,5.978127125,approx
61,1.0,7.4578840416666665,approx
62,1.0,8.080319916666667,approx
63,2.0,6.678180291666667,approx
64,1.0,7.744977041666667,approx
65,1.0,7.710636083333333,approx
66,2.0,9.158121083333333,approx
67,1.0,5.655458458333333,approx
68,1.0,5.920109083333333,approx
69,1.0,6.86988775,approx
70,1.0,6.318456958333333,approx
71,1.0,5.585563625,approx
72,1.0,6.620192208333333,approx
73,1.0,6.8983217083333335,approx
74,1.0,6.322418625,approx
75,1.0,5.2617675833333335,approx
76,1.0,5.088196,approx
77,1.0,6.360316375,approx
78,1.0,6.853044916666667,approx
79,1.0,6.87332775,approx
80,1.0,8.330075333333333,approx
81,1.0,8.516616375,approx
82,1.0,6.382273,approx
83,1.0,7.567399666666667,approx
84,1.0,9.154755291666667,approx
85,1.0,7.421082958333334,approx
86,1.0,6.290507166666667,approx
87,1.0,10.121604458333334,approx
88,1.0,5.9454295,approx
89,1.0,7.521514666666667,approx
90,1.0,8.236483416666667,approx
91,1.0,8.222576041666667,approx
92,1.0,6.851830125,approx
93,1.0,6.757517333333333,approx
94,1.0,5.018903083333333,approx
95,1.0,5.136829708333333,approx
96,1.0,6.018090666666667,approx
97,1.0,7.835217583333334,approx
98,1.0,6.352355375,approx
99,1.0,8.588255708333334,approx
100,2.0,6.500073666666666,approx
101,1.0,7.294859333333333,approx
102,1.0,7.723959666666667,approx
103,1.0,6.382522666666667,approx
104,1.0,6.869099916666666,approx
105,2.0,5.14133975,approx
106,1.0,8.219052083333333,approx
107,1.0,7.557543416666666,approx
108,1.0,7.766429875,approx
109,1.0,8.24167375,approx
110,1.0,8.604850333333333,approx
111,1.0,7.41460625,approx
112,1.0,6.982150916666667,approx
113,1.0,7.863684833333333,approx
114,1.0,6.279146416666666,approx
115,1.0,6.131980791666667,approx
116,1.0,6.258793166666667,approx
117,1.0,6.122252625,approx
118,1.0,5.964084416666667,approx
119,1.0,6.5543555,approx
120,1.0,7.109794916666667,approx
121,1.0,5.409402875,approx
122,2.0,7.131939166666666,approx
123,1.0,6.748966,approx
124,1.0,6.9826124583333335,approx
125,1.0,7.791721083333333,approx
126,1.0,8.489137625,approx
127,1.0,7.2137067083333335,approx
128,1.0,9.519070875,approx
129,1.0,7.115961375,approx
130,1.0,6.825816125,approx
131,1.0,9.044820166666666,approx
132,1.0,6.926072166666667,approx
133,1.0,6.305642,approx
134,1.0,8.345375833333334,approx
135,1.0,6.690528125,approx
136,1.0,8.280480375,approx
137,1.0,6.501755416666667,approx
138,2.0,5.302345375,approx
139,1.0,6.2587245,approx
140,1.0,6.863063958333333,approx
141,1.0,8.298126541666667,approx
142,1.0,6.375176625,approx
143,1.0,5.306464083333333,approx
144,1.0,5.8323764166666665,approx
145,1.0,6.14230725,approx
146,1.0,7.0886181666666666,approx
147,1.0,6.850319666666667,approx
148,1.0,6.354159416666667,approx
149,1.0,7.008558125,approx
150,1.0,6.7326585,approx
151,1.0,6.555344708333333,approx
152,2.0,5.581135791666667,approx
153,1.0,4.974998291666667,approx
154,1.0,7.010490833333333,approx
155,1.0,11.971344166666666,approx
156,1.0,7.750733458333333,approx
157,1.0,5.326570625,approx
158,1.0,7.187964833333333,approx
159,1.0,7.521760666666666,approx
160,1.0,6.203936416666667,approx
161,1.0,6.813923333333333,approx
162,1.0,7.222454125,approx
163,1.0,5.643243625,approx
164,1.0,7.092137291666667,approx
165,1.0,7.100290625,approx
166,1.0,7.79662075,approx
167,1.0,8.784766791666666,approx
168,1.0,7.352480916666667,approx
169,2.0,7.69223625,approx
170,1.0,7.722980125,approx
171,1.0,7.858348166666667,approx
172,1.0,6.097577958333333,approx
173,1.0,7.403210875,approx
174,1.0,7.1714728333333335,approx
175,1.0,6.2648015,approx
176,1.0,5.173707083333333,approx
177,1.0,6.371568708333333,approx
178,1.0,6.948668875,approx
179,1.0,6.525055333333333,approx
180,1.0,6.075525083333333,approx
181,1.0,6.9680145,approx
182,2.0,5.419304791666667,approx
183,2.0,6.095457958333333,approx
184,1.0,7.331508041666667,approx
185,1.0,7.498779875,approx
186,1.0,6.038128708333334,approx
187,1.0,6.713809666666666,approx
188,1.0,7.59159025,approx
189,1.0,6.359593625,approx
190,1.0,6.796164875,approx
191,1.0,7.920572,approx
192,1.0,7.818308708333333,approx
193,1.0,7.185104166666667,approx
194,1.0,6.398205583333334,approx
195,1.0,7.318310708333334,approx
196,1.0,5.190897583333333,approx
197,1.0,7.283023958333334,approx
198,1.0,7.893001625,approx
199,1.0,8.771474625,approx
200,1.0,8.376647583333334,approx
201,1.0,7.446717,approx
202,1.0,6.730869458333333,approx
203,1.0,6.479173916666666,approx
204,1.0,7.150906625,approx
205,1.0,5.223232833333333,approx
206,1.0,7.087264833333333,approx
207,1.0,8.446341833333333,approx
208,1.0,6.035297416666666,approx
209,1.0,8.067231583333333,approx
210,1.0,6.507671208333333,approx
211,1.0,8.096311791666666,approx
212,1.0,6.206334375,approx
213,1.0,8.549803541666666,approx
214,1.0,7.5905782083333335,approx
