Sample Number,Result,Time,Method
0,2.0,8.097491625,approx
1,1.0,7.56393125,approx
2,1.0,7.0225305,approx
3,2.0,7.167339,approx
4,1.0,6.71547625,approx
5,2.0,6.8510635,approx
6,2.0,7.321223666666667,approx
7,1.0,9.347626041666667,approx
8,1.0,7.23368175,approx
9,2.0,7.8906335,approx
10,2.0,9.146897333333333,approx
11,1.0,7.285250916666667,approx
12,1.0,7.455401291666667,approx
13,2.0,7.525827125,approx
14,2.0,8.035517625,approx
15,1.0,7.318631166666667,approx
16,2.0,7.717303,approx
17,1.0,7.157611416666667,approx
18,1.0,7.224907458333333,approx
19,2.0,6.87914725,approx
20,2.0,6.996061875,approx
21,2.0,7.9817435833333334,approx
22,1.0,8.49539925,approx
23,1.0,7.327509083333333,approx
24,2.0,6.212571791666667,approx
25,2.0,8.175900125,approx
26,2.0,7.688466375,approx
27,2.0,8.699130458333334,approx
28,2.0,7.7274955,approx
29,2.0,6.795215333333333,approx
30,2.0,7.379844625,approx
31,1.0,7.5532968333333335,approx
32,1.0,8.374388166666666,approx
33,1.0,8.337608541666667,approx
34,2.0,7.632508166666667,approx
35,2.0,8.984287541666667,approx
36,2.0,8.402547916666666,approx
37,2.0,6.9358905,approx
38,1.0,8.326304958333333,approx
39,1.0,7.897600541666667,approx
40,2.0,6.3349028333333335,approx
41,2.0,6.958947875,approx
42,1.0,8.562582875,approx
43,1.0,7.451914458333333,approx
44,1.0,8.91396725,approx
45,2.0,7.339167708333333,approx
46,2.0,7.436166208333334,approx
47,2.0,8.600850833333332,approx
48,2.0,7.041588291666667,approx
49,2.0,7.534849625,approx
50,1.0,8.490631541666666,approx
51,2.0,7.107006375,approx
52,2.0,6.976576541666667,approx
53,1.0,8.078740083333333,approx
54,1.0,7.673671208333333,approx
55,2.0,7.411128916666667,approx
56,1.0,7.68682075,approx
57,1.0,7.646742083333334,approx
58,2.0,8.451238875,approx
59,1.0,7.740057958333334,approx
60,1.0,7.03843175,approx
61,1.0,8.323866208333333,approx
62,2.0,7.581025416666667,approx
63,2.0,7.348580833333333,approx
64,2.0,8.003062375,approx
65,2.0,7.259184958333333,approx
66,1.0,8.477225583333333,approx
67,1.0,9.219903041666667,approx
68,2.0,7.444369375,approx
69,1.0,7.634341916666667,approx
70,1.0,7.819339125,approx
71,2.0,7.600049291666667,approx
72,2.0,8.811357458333333,approx
73,2.0,6.874989125,approx
74,2.0,6.886661083333333,approx
75,2.0,7.772688375,approx
76,1.0,8.271988416666666,approx
77,1.0,7.872098583333333,approx
78,2.0,6.86610825,approx
79,1.0,8.690669458333334,approx
80,1.0,10.201010541666667,approx
81,2.0,5.747525583333333,approx
82,2.0,7.993959083333333,approx
83,2.0,7.179646791666666,approx
84,1.0,6.972115333333333,approx
85,2.0,7.038168708333333,approx
86,2.0,7.365328875,approx
87,2.0,7.424787375,approx
88,1.0,7.349838375,approx
89,2.0,9.32491175,approx
90,2.0,7.337152416666667,approx
91,1.0,8.654520125,approx
92,2.0,7.7407817083333335,approx
93,2.0,7.7516185,approx
94,2.0,7.939279208333334,approx
95,2.0,6.125957125,approx
96,1.0,7.048290333333333,approx
97,2.0,7.1875850833333335,approx
98,2.0,7.903293166666667,approx
99,1.0,7.923009291666666,approx
