Sample Number,Result,Time,Method
0,2.0,0.4543220416666667,approx
1,2.0,0.41574970833333336,approx
2,1.0,0.3470816666666667,approx
3,2.0,0.3451309166666667,approx
4,2.0,0.3320580416666667,approx
5,1.0,0.382223625,approx
6,1.0,0.349403875,approx
7,1.0,0.32735729166666666,approx
8,2.0,0.34202370833333334,approx
9,2.0,0.33827508333333334,approx
10,2.0,0.33468745833333335,approx
11,2.0,0.31858241666666665,approx
12,1.0,0.31732170833333334,approx
13,1.0,0.318418625,approx
14,2.0,0.328274375,approx
15,1.0,0.32659741666666664,approx
16,1.0,0.39203525,approx
17,2.0,0.33586225,approx
18,2.0,0.3313617916666667,approx
19,2.0,0.339773625,approx
20,1.0,0.32121391666666665,approx
21,1.0,0.3294132083333333,approx
22,2.0,0.32780608333333333,approx
23,1.0,0.32062745833333334,approx
24,2.0,0.32196225,approx
25,2.0,0.32657220833333334,approx
26,2.0,0.32858425,approx
27,2.0,0.3209627916666667,approx
28,1.0,0.31659116666666665,approx
29,2.0,0.328517875,approx
30,2.0,0.3222744166666667,approx
31,1.0,0.3286631666666667,approx
32,2.0,0.323139125,approx
33,1.0,0.31690270833333334,approx
34,1.0,0.317538125,approx
35,2.0,0.3257687083333333,approx
36,1.0,0.3306058333333333,approx
37,1.0,0.31910979166666664,approx
38,2.0,0.3180806666666667,approx
39,2.0,0.33473175,approx
40,1.0,0.3146645,approx
41,2.0,0.32273925,approx
42,2.0,0.31600854166666664,approx
43,2.0,0.321838625,approx
44,2.0,0.31780945833333335,approx
45,2.0,0.31702004166666664,approx
46,2.0,0.33868620833333335,approx
47,2.0,0.31616075,approx
48,1.0,0.318681375,approx
49,2.0,0.316586375,approx
50,1.0,0.3186452083333333,approx
51,1.0,0.32059583333333336,approx
52,1.0,0.3145015,approx
53,1.0,0.31558016666666666,approx
54,2.0,0.32550529166666664,approx
55,1.0,0.319696,approx
56,2.0,0.31967870833333334,approx
57,2.0,0.320809125,approx
58,2.0,0.36014741666666666,approx
59,2.0,0.37032525,approx
60,1.0,0.31558004166666664,approx
61,2.0,0.327269375,approx
62,1.0,0.316598875,approx
63,1.0,0.3283723333333333,approx
64,2.0,0.3173475416666667,approx
65,2.0,0.324649,approx
66,1.0,0.31748475,approx
67,2.0,0.3192039583333333,approx
68,2.0,0.316166375,approx
69,2.0,0.330207875,approx
70,2.0,0.34721291666666665,approx
71,2.0,0.31854170833333334,approx
72,2.0,0.324056875,approx
73,1.0,0.3155845,approx
74,2.0,0.34216395833333335,approx
75,1.0,0.3201477916666667,approx
76,2.0,0.32858004166666666,approx
77,1.0,0.32950616666666666,approx
78,2.0,0.334611875,approx
79,2.0,0.323238875,approx
80,2.0,0.33128345833333334,approx
81,2.0,0.322970125,approx
82,1.0,0.31701729166666665,approx
83,2.0,0.333195375,approx
84,2.0,0.3417408333333333,approx
85,2.0,0.3298964583333333,approx
86,1.0,0.31722179166666664,approx
87,2.0,0.35526125,approx
88,2.0,0.3214692083333333,approx
89,1.0,0.31958020833333334,approx
90,2.0,0.3225005,approx
91,2.0,0.3264535,approx
92,1.0,0.31335795833333335,approx
93,2.0,0.322300125,approx
94,2.0,0.3406205,approx
95,1.0,0.316853625,approx
96,1.0,0.324666875,approx
97,1.0,0.31894725,approx
98,2.0,0.33258420833333335,approx
99,2.0,0.33691370833333334,approx
